user_id,budget_weight,safety_weight,youth_weight,centrality_weight,situation_student,situation_young_professional,situation_professional,situation_other,stay_short_term,stay_medium_term,stay_long_term,norm_rent,norm_crime,norm_youth,norm_centrality,borough,raw_score,score
29,0.15493018844804737,0.30847581582509054,0.23162651550439703,0.30496748022246506,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4950576994869499,0.4255852053682297,0.8402751544031536,0.6666666666666667,lambeth,0.8232846344378371,1
29,0.15493018844804737,0.30847581582509054,0.23162651550439703,0.30496748022246506,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4565464026391196,0.4724387272544146,0.7263590591646115,0.6666666666666667,hackney,0.7939936526241189,1
29,0.15493018844804737,0.30847581582509054,0.23162651550439703,0.30496748022246506,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.487454240329506,0.4101607383158515,0.7449317414776028,0.6666666666666667,southwark,0.7857301502152704,1
29,0.15493018844804737,0.30847581582509054,0.23162651550439703,0.30496748022246506,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6711991511335063,0.8469338859507969,0.2331763399774952,0.0,harrow,0.4425750895146751,0
29,0.15493018844804737,0.30847581582509054,0.23162651550439703,0.30496748022246506,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.975220349214866,0.7290776045098462,0.1663196624988859,0.0,havering,0.4311498914675801,0
29,0.15493018844804737,0.30847581582509054,0.23162651550439703,0.30496748022246506,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9103089783976658,0.6175877305637694,0.2534025408672814,0.0,redbridge,0.4155802222461019,0
29,0.15493018844804737,0.30847581582509054,0.23162651550439703,0.30496748022246506,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8099024251552216,0.5746850655594733,0.2471746022061347,0.0,hillingdon,0.3847244318455892,0
29,0.15493018844804737,0.30847581582509054,0.23162651550439703,0.30496748022246506,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.3751799638763117,0
29,0.15493018844804737,0.30847581582509054,0.23162651550439703,0.30496748022246506,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.3694667544181588,0
29,0.15493018844804737,0.30847581582509054,0.23162651550439703,0.30496748022246506,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.35536227718825397,0
29,0.15493018844804737,0.30847581582509054,0.23162651550439703,0.30496748022246506,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.3406826986568365,0
29,0.15493018844804737,0.30847581582509054,0.23162651550439703,0.30496748022246506,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.33739953352775515,0
29,0.15493018844804737,0.30847581582509054,0.23162651550439703,0.30496748022246506,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.32785910331071777,0
30,0.15594193939608042,0.16844203312658684,0.3867409591125226,0.2888750683648102,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
30,0.15594193939608042,0.16844203312658684,0.3867409591125226,0.2888750683648102,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4174188145278414,0.4351323271144774,1.0,0.6666666666666667,tower hamlets,0.7612252440699938,1
30,0.15594193939608042,0.16844203312658684,0.3867409591125226,0.2888750683648102,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.7377406587457971,1
30,0.15594193939608042,0.16844203312658684,0.3867409591125226,0.2888750683648102,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.7300559350139628,1
30,0.15594193939608042,0.16844203312658684,0.3867409591125226,0.2888750683648102,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3553777212126848,0.5383208051938632,0.8497174866174524,0.6666666666666667,islington,0.7211301571436368,1
30,0.15594193939608042,0.16844203312658684,0.3867409591125226,0.2888750683648102,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4950576994869499,0.4255852053682297,0.8402751544031536,0.6666666666666667,lambeth,0.7089974136107726,1
30,0.15594193939608042,0.16844203312658684,0.3867409591125226,0.2888750683648102,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.276477901754108,0.3937574084372621,0.644200687418245,1.0,camden,0.6868293995571376,1
30,0.15594193939608042,0.16844203312658684,0.3867409591125226,0.2888750683648102,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4565464026391196,0.4724387272544146,0.7263590591646115,0.6666666666666667,hackney,0.6715133220350251,1
30,0.15594193939608042,0.16844203312658684,0.3867409591125226,0.2888750683648102,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.487454240329506,0.4101607383158515,0.7449317414776028,0.6666666666666667,southwark,0.6667979371883187,1
30,0.15594193939608042,0.16844203312658684,0.3867409591125226,0.2888750683648102,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.6538711678725108,1
30,0.15594193939608042,0.16844203312658684,0.3867409591125226,0.2888750683648102,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6711991511335063,0.8469338859507969,0.2331763399774952,0.0,harrow,0.4221995929824387,0
30,0.15594193939608042,0.16844203312658684,0.3867409591125226,0.2888750683648102,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.975220349214866,0.7290776045098462,0.1663196624988859,0.0,havering,0.41211545285086393,0
30,0.15594193939608042,0.16844203312658684,0.3867409591125226,0.2888750683648102,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9103089783976658,0.6175877305637694,0.2534025408672814,0.0,redbridge,0.4057429952641323,0
30,0.15594193939608042,0.16844203312658684,0.3867409591125226,0.2888750683648102,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8099024251552216,0.5746850655594733,0.2471746022061347,0.0,hillingdon,0.3761599250320217,0
30,0.15594193939608042,0.16844203312658684,0.3867409591125226,0.2888750683648102,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.3618218870517649,0
30,0.15594193939608042,0.16844203312658684,0.3867409591125226,0.2888750683648102,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.35132380318971407,0
30,0.15594193939608042,0.16844203312658684,0.3867409591125226,0.2888750683648102,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.3357863949479227,0
30,0.15594193939608042,0.16844203312658684,0.3867409591125226,0.2888750683648102,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.3291471145160785,0
30,0.15594193939608042,0.16844203312658684,0.3867409591125226,0.2888750683648102,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.3192619884568216,0
30,0.15594193939608042,0.16844203312658684,0.3867409591125226,0.2888750683648102,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.31727316356143304,0
31,0.12509627348066096,0.5506898137662478,0.07790052153244732,0.24631339122064388,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
31,0.12509627348066096,0.5506898137662478,0.07790052153244732,0.24631339122064388,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6288739141142896,1.0,0.2236868700565903,0.0,kingston upon thames,0.946784920748512,1
31,0.12509627348066096,0.5506898137662478,0.07790052153244732,0.24631339122064388,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9005138833086701,0.9338196121548742,0.099360604559347,0.0,sutton,0.9147820058897653,1
31,0.12509627348066096,0.5506898137662478,0.07790052153244732,0.24631339122064388,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.9016216472868106,1
31,0.12509627348066096,0.5506898137662478,0.07790052153244732,0.24631339122064388,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5603465293144854,0.9118064600815764,0.2955629739821864,0.0,merton,0.8687862402116154,1
31,0.12509627348066096,0.5506898137662478,0.07790052153244732,0.24631339122064388,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.8650042083231868,1
31,0.12509627348066096,0.5506898137662478,0.07790052153244732,0.24631339122064388,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.8594078777105665,1
31,0.12509627348066096,0.5506898137662478,0.07790052153244732,0.24631339122064388,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8306348242117387,0.1326361703686967,0.0,bexley,0.842041284242893,1
31,0.12509627348066096,0.5506898137662478,0.07790052153244732,0.24631339122064388,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6711991511335063,0.8469338859507969,0.2331763399774952,0.0,harrow,0.8226071007752667,1
31,0.12509627348066096,0.5506898137662478,0.07790052153244732,0.24631339122064388,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.7811750472369241,1
31,0.12509627348066096,0.5506898137662478,0.07790052153244732,0.24631339122064388,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.487454240329506,0.4101607383158515,0.7449317414776028,0.6666666666666667,southwark,0.6321377696973149,0
31,0.12509627348066096,0.5506898137662478,0.07790052153244732,0.24631339122064388,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8099024251552216,0.5746850655594733,0.2471746022061347,0.0,hillingdon,0.6094495370863335,0
31,0.12509627348066096,0.5506898137662478,0.07790052153244732,0.24631339122064388,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5576373948908848,0.4972371293825863,0.4106871850968125,0.3333333333333333,brent,0.6068501306923986,0
31,0.12509627348066096,0.5506898137662478,0.07790052153244732,0.24631339122064388,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5882407931769291,0.5010578942615509,0.3106127599525884,0.3333333333333333,ealing,0.6061329376263632,0
31,0.12509627348066096,0.5506898137662478,0.07790052153244732,0.24631339122064388,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.599684121013325,0
31,0.12509627348066096,0.5506898137662478,0.07790052153244732,0.24631339122064388,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7638988583181289,0.4002134490645516,0.5963634757620887,0.3333333333333333,newham,0.5645798944681848,0
31,0.12509627348066096,0.5506898137662478,0.07790052153244732,0.24631339122064388,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.5546324614817283,0
31,0.12509627348066096,0.5506898137662478,0.07790052153244732,0.24631339122064388,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.5415261437743006,0
31,0.12509627348066096,0.5506898137662478,0.07790052153244732,0.24631339122064388,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.5096458432057165,0
31,0.12509627348066096,0.5506898137662478,0.07790052153244732,0.24631339122064388,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1070499032205272,0.0,0.7002505568694543,1.0,westminster,0.3142548187735144,0
32,0.45559581831321877,0.17576089327557043,0.3686432884112108,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
32,0.45559581831321877,0.17576089327557043,0.3686432884112108,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4174188145278414,0.4351323271144774,1.0,0.6666666666666667,tower hamlets,0.7518130383965064,1
32,0.45559581831321877,0.17576089327557043,0.3686432884112108,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4950576994869499,0.4255852053682297,0.8402751544031536,0.6666666666666667,lambeth,0.71109770976243,1
32,0.45559581831321877,0.17576089327557043,0.3686432884112108,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.7098137011133494,1
32,0.45559581831321877,0.17576089327557043,0.3686432884112108,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.7056530288284995,1
32,0.45559581831321877,0.17576089327557043,0.3686432884112108,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3553777212126848,0.5383208051938632,0.8497174866174524,0.6666666666666667,islington,0.6986914535405074,1
32,0.45559581831321877,0.17576089327557043,0.3686432884112108,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7638988583181289,0.4002134490645516,0.5963634757620887,0.3333333333333333,newham,0.685436619902114,1
32,0.45559581831321877,0.17576089327557043,0.3686432884112108,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8349778292655687,0.5288449977942876,0.4580593396277999,0.3333333333333333,lewisham,0.675227612009029,1
32,0.45559581831321877,0.17576089327557043,0.3686432884112108,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.487454240329506,0.4101607383158515,0.7449317414776028,0.6666666666666667,southwark,0.6712955700204235,1
32,0.45559581831321877,0.17576089327557043,0.3686432884112108,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4565464026391196,0.4724387272544146,0.7263590591646115,0.6666666666666667,hackney,0.6674949962384272,1
32,0.45559581831321877,0.17576089327557043,0.3686432884112108,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5576373948908848,0.4972371293825863,0.4106871850968125,0.3333333333333333,brent,0.5813217027216835,0
32,0.45559581831321877,0.17576089327557043,0.3686432884112108,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.276477901754108,0.3937574084372621,0.644200687418245,1.0,camden,0.5773540091917941,0
32,0.45559581831321877,0.17576089327557043,0.3686432884112108,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.5639873177892136,0
32,0.45559581831321877,0.17576089327557043,0.3686432884112108,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5882407931769291,0.5010578942615509,0.3106127599525884,0.3333333333333333,ealing,0.5529235792268647,0
32,0.45559581831321877,0.17576089327557043,0.3686432884112108,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.5402955495131593,0
32,0.45559581831321877,0.17576089327557043,0.3686432884112108,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.5400400655225905,0
32,0.45559581831321877,0.17576089327557043,0.3686432884112108,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.5341106893888178,0
32,0.45559581831321877,0.17576089327557043,0.3686432884112108,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.49364870613776085,0
32,0.45559581831321877,0.17576089327557043,0.3686432884112108,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.48742707616175573,0
32,0.45559581831321877,0.17576089327557043,0.3686432884112108,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1070499032205272,0.0,0.7002505568694543,1.0,westminster,0.48550417561013876,0
33,0.3256071353441365,0.2734038829130963,0.2694467330877084,0.1315422486550587,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
33,0.3256071353441365,0.2734038829130963,0.2694467330877084,0.1315422486550587,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.6790166334606885,1
33,0.3256071353441365,0.2734038829130963,0.2694467330877084,0.1315422486550587,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4174188145278414,0.4351323271144774,1.0,0.6666666666666667,tower hamlets,0.6786896444423465,1
33,0.3256071353441365,0.2734038829130963,0.2694467330877084,0.1315422486550587,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.6704459179282306,1
33,0.3256071353441365,0.2734038829130963,0.2694467330877084,0.1315422486550587,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4950576994869499,0.4255852053682297,0.8402751544031536,0.6666666666666667,lambeth,0.6583218613701176,1
33,0.3256071353441365,0.2734038829130963,0.2694467330877084,0.1315422486550587,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3553777212126848,0.5383208051938632,0.8497174866174524,0.6666666666666667,islington,0.6462076200820397,1
33,0.3256071353441365,0.2734038829130963,0.2694467330877084,0.1315422486550587,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4565464026391196,0.4724387272544146,0.7263590591646115,0.6666666666666667,hackney,0.6278979234288112,1
33,0.3256071353441365,0.2734038829130963,0.2694467330877084,0.1315422486550587,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.487454240329506,0.4101607383158515,0.7449317414776028,0.6666666666666667,southwark,0.6259390404969488,1
33,0.3256071353441365,0.2734038829130963,0.2694467330877084,0.1315422486550587,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8349778292655687,0.6380108595498679,0.3789218837988574,0.3333333333333333,waltham forest,0.6255893986414119,1
33,0.3256071353441365,0.2734038829130963,0.2694467330877084,0.1315422486550587,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8349778292655687,0.5288449977942876,0.4580593396277999,0.3333333333333333,lewisham,0.6170663570938634,1
33,0.3256071353441365,0.2734038829130963,0.2694467330877084,0.1315422486550587,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5576373948908848,0.4972371293825863,0.4106871850968125,0.3333333333333333,brent,0.5053563465099582,0
33,0.3256071353441365,0.2734038829130963,0.2694467330877084,0.1315422486550587,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5882407931769291,0.5010578942615509,0.3106127599525884,0.3333333333333333,ealing,0.489400916390538,0
33,0.3256071353441365,0.2734038829130963,0.2694467330877084,0.1315422486550587,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8099024251552216,0.5746850655594733,0.2471746022061347,0.0,hillingdon,0.4874315260058848,0
33,0.3256071353441365,0.2734038829130963,0.2694467330877084,0.1315422486550587,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.4814060129908178,0
33,0.3256071353441365,0.2734038829130963,0.2694467330877084,0.1315422486550587,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1070499032205272,0.0,0.7002505568694543,1.0,westminster,0.4550786858728846,0
33,0.3256071353441365,0.2734038829130963,0.2694467330877084,0.1315422486550587,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.4530282504169247,0
33,0.3256071353441365,0.2734038829130963,0.2694467330877084,0.1315422486550587,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.4372965690183373,0
33,0.3256071353441365,0.2734038829130963,0.2694467330877084,0.1315422486550587,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.4254947132093734,0
33,0.3256071353441365,0.2734038829130963,0.2694467330877084,0.1315422486550587,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.4154161455963504,0
33,0.3256071353441365,0.2734038829130963,0.2694467330877084,0.1315422486550587,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.40574007156688296,0
34,0.43683620111406846,0.15019173231616945,0.33837561048967335,0.07459645608008866,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
34,0.43683620111406846,0.15019173231616945,0.33837561048967335,0.07459645608008866,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4174188145278414,0.4351323271144774,1.0,0.6666666666666667,tower hamlets,0.7523197455121339,1
34,0.43683620111406846,0.15019173231616945,0.33837561048967335,0.07459645608008866,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4950576994869499,0.4255852053682297,0.8402751544031536,0.6666666666666667,lambeth,0.7152265531916773,1
34,0.43683620111406846,0.15019173231616945,0.33837561048967335,0.07459645608008866,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.7120519074812053,1
34,0.43683620111406846,0.15019173231616945,0.33837561048967335,0.07459645608008866,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.7069848529020225,1
34,0.43683620111406846,0.15019173231616945,0.33837561048967335,0.07459645608008866,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3553777212126848,0.5383208051938632,0.8497174866174524,0.6666666666666667,islington,0.7022722877244787,1
34,0.43683620111406846,0.15019173231616945,0.33837561048967335,0.07459645608008866,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.487454240329506,0.4101607383158515,0.7449317414776028,0.6666666666666667,southwark,0.6788472658279997,1
34,0.43683620111406846,0.15019173231616945,0.33837561048967335,0.07459645608008866,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4565464026391196,0.4724387272544146,0.7263590591646115,0.6666666666666667,hackney,0.6745962672925192,1
34,0.43683620111406846,0.15019173231616945,0.33837561048967335,0.07459645608008866,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7638988583181289,0.4002134490645516,0.5963634757620887,0.3333333333333333,newham,0.6676879953954434,1
34,0.43683620111406846,0.15019173231616945,0.33837561048967335,0.07459645608008866,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8349778292655687,0.5288449977942876,0.4580593396277999,0.3333333333333333,lewisham,0.6570427174902763,1
34,0.43683620111406846,0.15019173231616945,0.33837561048967335,0.07459645608008866,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8099024251552216,0.5746850655594733,0.2471746022061347,0.0,hillingdon,0.5617650160984856,0
34,0.43683620111406846,0.15019173231616945,0.33837561048967335,0.07459645608008866,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.5616156032577535,0
34,0.43683620111406846,0.15019173231616945,0.33837561048967335,0.07459645608008866,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5882407931769291,0.5010578942615509,0.3106127599525884,0.3333333333333333,ealing,0.5445407355610538,0
34,0.43683620111406846,0.15019173231616945,0.33837561048967335,0.07459645608008866,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1070499032205272,0.0,0.7002505568694543,1.0,westminster,0.5368974581649023,0
34,0.43683620111406846,0.15019173231616945,0.33837561048967335,0.07459645608008866,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.5365907074028395,0
34,0.43683620111406846,0.15019173231616945,0.33837561048967335,0.07459645608008866,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.5289264481829132,0
34,0.43683620111406846,0.15019173231616945,0.33837561048967335,0.07459645608008866,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.5082877030190792,0
34,0.43683620111406846,0.15019173231616945,0.33837561048967335,0.07459645608008866,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.5068474898062288,0
34,0.43683620111406846,0.15019173231616945,0.33837561048967335,0.07459645608008866,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.5019617383019366,0
34,0.43683620111406846,0.15019173231616945,0.33837561048967335,0.07459645608008866,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.45372375396825054,0
35,0.22725610612613736,0.28014628429500393,0.2501089466034333,0.24248866297542537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
35,0.22725610612613736,0.28014628429500393,0.2501089466034333,0.24248866297542537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4174188145278414,0.4351323271144774,1.0,0.6666666666666667,tower hamlets,0.8618630676181949,1
35,0.22725610612613736,0.28014628429500393,0.2501089466034333,0.24248866297542537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.847970255695755,1
35,0.22725610612613736,0.28014628429500393,0.2501089466034333,0.24248866297542537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.276477901754108,0.3937574084372621,0.644200687418245,1.0,camden,0.8411700533185273,1
35,0.22725610612613736,0.28014628429500393,0.2501089466034333,0.24248866297542537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.8394325990165463,1
35,0.22725610612613736,0.28014628429500393,0.2501089466034333,0.24248866297542537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3553777212126848,0.5383208051938632,0.8497174866174524,0.6666666666666667,islington,0.8240564665943003,1
35,0.22725610612613736,0.28014628429500393,0.2501089466034333,0.24248866297542537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4950576994869499,0.4255852053682297,0.8402751544031536,0.6666666666666667,lambeth,0.8209112901767457,1
35,0.22725610612613736,0.28014628429500393,0.2501089466034333,0.24248866297542537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.7980624026746661,1
35,0.22725610612613736,0.28014628429500393,0.2501089466034333,0.24248866297542537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4565464026391196,0.4724387272544146,0.7263590591646115,0.6666666666666667,hackney,0.785402158770647,1
35,0.22725610612613736,0.28014628429500393,0.2501089466034333,0.24248866297542537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.487454240329506,0.4101607383158515,0.7449317414776028,0.6666666666666667,southwark,0.7814816686586408,1
