user_id,budget_weight,safety_weight,youth_weight,centrality_weight,norm_rent,norm_crime,norm_youth,norm_centrality,borough,raw_score,score
7,0.6,0.2,0.2,0.0,0.4712280701754385,0.7612914396835333,0.8497174866174523,0.6666666666666667,islington,0.6049386273654602,0.0
7,0.6,0.2,0.2,0.0,0.5614035087719298,1.0,0.0,0.0,richmond upon thames,0.5368421052631579,0.0
7,0.6,0.2,0.2,0.0,0.3803508771929824,0.6545372207940969,0.6442006874182449,1.0,camden,0.4879581079582578,0.0
7,0.6,0.2,0.2,0.0,0.0,0.8722945164426804,0.4736297407172526,1.0,kensington and chelsea,0.2691848514319866,0.0
7,0.6,0.2,0.2,0.0,0.1596491228070176,0.0,0.7002505568694541,1.0,westminster,0.23583958505810138,0.0
8,0.3,0.3,0.3,0.1,0.5378947368421052,0.6498488259033818,1.0,0.6666666666666667,tower hamlets,0.7229897354903128,1.0
8,0.3,0.3,0.3,0.1,0.5385964912280702,0.8091077398473607,0.8120471280839539,0.6666666666666667,wandsworth,0.714592074414482,1.0
8,0.3,0.3,0.3,0.1,0.5094736842105263,0.8551658919271701,0.7690956299954022,0.6666666666666667,hammersmith and fulham,0.7067872285065961,1.0
8,0.3,0.3,0.3,0.1,0.6157894736842106,0.6719855085976105,0.8402751544031536,0.6666666666666667,lambeth,0.705081707672159,1.0
8,0.3,0.3,0.3,0.1,0.4712280701754385,0.7612914396835333,0.8497174866174523,0.6666666666666667,islington,0.6913377656095938,1.0
8,0.3,0.3,0.3,0.1,0.5778947368421052,0.7072283860999746,0.7263590591646117,0.6666666666666667,hackney,0.6701113212986741,0.5
8,0.3,0.3,0.3,0.1,0.608421052631579,0.6495558012227121,0.7449317414776027,0.6666666666666667,southwark,0.6675392452662348,0.5
8,0.3,0.3,0.3,0.1,0.8947368421052632,0.8302454747665792,0.3789218837988573,0.3333333333333333,waltham forest,0.6645045935345432,0.5
8,0.3,0.3,0.3,0.1,0.8947368421052632,0.7468133565977171,0.4580593396277998,0.3333333333333333,lewisham,0.6632161948325673,0.5
8,0.3,0.3,0.3,0.1,0.843859649122807,0.630908776089186,0.5963634757620888,0.3333333333333333,newham,0.6546729036255579,0.5
8,0.3,0.3,0.3,0.1,0.964561403508772,0.844750196459729,0.2581264144188739,0.0,barking and dagenham,0.6202314043162125,0.5
8,0.3,0.3,0.3,0.1,1.0,0.926357570026239,0.1326361703686969,0.0,bexley,0.6176981221184807,0.5
8,0.3,0.3,0.3,0.1,0.7807017543859649,0.7507825090904248,0.4060839318556742,0.3333333333333333,greenwich,0.6146037919329524,0.5
8,0.3,0.3,0.3,0.1,0.9852631578947368,0.868778220274644,0.1663196624988858,0.0,havering,0.6061083122004799,0.5
8,0.3,0.3,0.3,0.1,0.3803508771929824,0.6545372207940969,0.6442006874182449,1.0,camden,0.6037266356215972,0.5
8,0.3,0.3,0.3,0.1,0.9449122807017544,0.8068301389203373,0.2534025408672813,0.0,redbridge,0.6015434881468119,0.5
8,0.3,0.3,0.3,0.1,0.9385964912280702,0.9668882110843244,0.0993606045593471,0.0,sutton,0.6014535920615225,0.5
8,0.3,0.3,0.3,0.1,0.7094736842105263,0.7357849731616031,0.4300978914823651,0.3333333333333333,haringey,0.5959402979896816,0.5
8,0.3,0.3,0.3,0.1,0.736842105263158,0.9885587181502152,0.2236868700565902,0.0,kingston upon thames,0.5847263080409889,0.5
8,0.3,0.3,0.3,0.1,0.7719298245614035,0.930912771880286,0.233176339977495,0.0,harrow,0.5808056809257554,0.5
8,0.3,0.3,0.3,0.1,0.6743859649122808,0.7182567695360886,0.4106871850968123,0.3333333333333333,brent,0.5743323091968878,0.0
8,0.3,0.3,0.3,0.1,0.7017543859649122,0.7082806110896522,0.3106127599525886,0.3333333333333333,ealing,0.5495276604354792,0.0
8,0.3,0.3,0.3,0.1,0.9473684210526316,0.649009709772373,0.2320350489300102,0.0,croydon,0.5485239539265044,0.0
8,0.3,0.3,0.3,0.1,0.7287719298245614,0.7897947495304946,0.2773620625549476,0.0,hounslow,0.5387786225730011,0.0
8,0.3,0.3,0.3,0.1,0.8771929824561404,0.8297659798345742,0.0579601625904594,0.0,bromley,0.5294757374643522,0.0
8,0.3,0.3,0.3,0.1,0.8245614035087719,0.7188294995937612,0.1668217271761537,0.0,enfield,0.5130637890836061,0.0
8,0.3,0.3,0.3,0.1,0.7094736842105263,0.7504095685877542,0.2335793531785356,0.0,barnet,0.5080387817930448,0.0
8,0.3,0.3,0.3,0.1,0.0,0.8722945164426804,0.4736297407172526,1.0,kensington and chelsea,0.5037772771479799,0.0
8,0.3,0.3,0.3,0.1,0.5614035087719298,1.0,0.0,0.0,richmond upon thames,0.46842105263157896,0.0
8,0.3,0.3,0.3,0.1,0.1596491228070176,0.0,0.7002505568694541,1.0,westminster,0.3579699039029415,0.0
9,0.1,0.1,0.4,0.4,0.5378947368421052,0.6498488259033818,1.0,0.6666666666666667,tower hamlets,0.7854410229412154,1.0
9,0.1,0.1,0.4,0.4,0.3803508771929824,0.6545372207940969,0.6442006874182449,1.0,camden,0.761169084766006,1.0
9,0.1,0.1,0.4,0.4,0.6157894736842106,0.6719855085976105,0.8402751544031536,0.6666666666666667,lambeth,0.7315542266561103,1.0
9,0.1,0.1,0.4,0.4,0.4712280701754385,0.7612914396835333,0.8497174866174523,0.6666666666666667,islington,0.7298056122995449,1.0
9,0.1,0.1,0.4,0.4,0.5385964912280702,0.8091077398473607,0.8120471280839539,0.6666666666666667,wandsworth,0.7262559410077913,1.0
9,0.1,0.1,0.4,0.4,0.5094736842105263,0.8551658919271701,0.7690956299954022,0.6666666666666667,hammersmith and fulham,0.7107688762785972,0.5
9,0.1,0.1,0.4,0.4,0.1596491228070176,0.0,0.7002505568694541,1.0,westminster,0.6960651350284834,0.5
9,0.1,0.1,0.4,0.4,0.608421052631579,0.6495558012227121,0.7449317414776027,0.6666666666666667,southwark,0.6904370486431369,0.5
9,0.1,0.1,0.4,0.4,0.5778947368421052,0.7072283860999746,0.7263590591646117,0.6666666666666667,hackney,0.6857226026267194,0.5
9,0.1,0.1,0.4,0.4,0.0,0.8722945164426804,0.4736297407172526,1.0,kensington and chelsea,0.6766813479311691,0.5
9,0.1,0.1,0.4,0.4,0.843859649122807,0.630908776089186,0.5963634757620888,0.3333333333333333,newham,0.5193555661593682,0.5
9,0.1,0.1,0.4,0.4,0.8947368421052632,0.7468133565977171,0.4580593396277998,0.3333333333333333,lewisham,0.48071208905475127,0.5
9,0.1,0.1,0.4,0.4,0.8947368421052632,0.8302454747665792,0.3789218837988573,0.3333333333333333,waltham forest,0.45740031854006047,0.5
9,0.1,0.1,0.4,0.4,0.7094736842105263,0.7357849731616031,0.4300978914823651,0.3333333333333333,haringey,0.44989835566349234,0.5
9,0.1,0.1,0.4,0.4,0.7807017543859649,0.7507825090904248,0.4060839318556742,0.3333333333333333,greenwich,0.448915332423242,0.5
9,0.1,0.1,0.4,0.4,0.6743859649122808,0.7182567695360886,0.4106871850968123,0.3333333333333333,brent,0.4368724808168952,0.5
9,0.1,0.1,0.4,0.4,0.7017543859649122,0.7082806110896522,0.3106127599525886,0.3333333333333333,ealing,0.39858193701982525,0.5
9,0.1,0.1,0.4,0.4,0.964561403508772,0.844750196459729,0.2581264144188739,0.0,barking and dagenham,0.2841817257643997,0.5
9,0.1,0.1,0.4,0.4,0.6768421052631579,0.9635583851676236,0.2955629739821865,0.0,merton,0.28226523863595276,0.5
9,0.1,0.1,0.4,0.4,0.9449122807017544,0.8068301389203373,0.2534025408672813,0.0,redbridge,0.27653525830912173,0.5
9,0.1,0.1,0.4,0.4,0.7287719298245614,0.7897947495304946,0.2773620625549476,0.0,hounslow,0.2628014929574847,0.0
9,0.1,0.1,0.4,0.4,0.736842105263158,0.9885587181502152,0.2236868700565902,0.0,kingston upon thames,0.26201483036397344,0.0
9,0.1,0.1,0.4,0.4,0.9473684210526316,0.649009709772373,0.2320350489300102,0.0,croydon,0.25245183265450455,0.0
9,0.1,0.1,0.4,0.4,0.9852631578947368,0.868778220274644,0.1663196624988858,0.0,havering,0.2519320028164924,0.0
9,0.1,0.1,0.4,0.4,1.0,0.926357570026239,0.1326361703686969,0.0,bexley,0.2456902251501027,0.0
9,0.1,0.1,0.4,0.4,0.7094736842105263,0.7504095685877542,0.2335793531785356,0.0,barnet,0.23942006655124232,0.0
9,0.1,0.1,0.4,0.4,0.9385964912280702,0.9668882110843244,0.0993606045593471,0.0,sutton,0.23029271205497834,0.0
9,0.1,0.1,0.4,0.4,0.8245614035087719,0.7188294995937612,0.1668217271761537,0.0,enfield,0.22106778118071482,0.0
9,0.1,0.1,0.4,0.4,0.8771929824561404,0.8297659798345742,0.0579601625904594,0.0,bromley,0.19387996126525522,0.0
9,0.1,0.1,0.4,0.4,0.5614035087719298,1.0,0.0,0.0,richmond upon thames,0.156140350877193,0.0
10,0.0,0.3,0.7,0.0,0.5378947368421052,0.6498488259033818,1.0,0.6666666666666667,tower hamlets,0.8949546477710145,1.0
10,0.0,0.3,0.7,0.0,0.4712280701754385,0.7612914396835333,0.8497174866174523,0.6666666666666667,islington,0.8231896725372765,1.0
10,0.0,0.3,0.7,0.0,0.5385964912280702,0.8091077398473607,0.8120471280839539,0.6666666666666667,wandsworth,0.8111653116129759,1.0
10,0.0,0.3,0.7,0.0,0.5094736842105263,0.8551658919271701,0.7690956299954022,0.6666666666666667,hammersmith and fulham,0.7949167085749325,1.0
10,0.0,0.3,0.7,0.0,0.6157894736842106,0.6719855085976105,0.8402751544031536,0.6666666666666667,lambeth,0.7897882606614907,1.0
10,0.0,0.3,0.7,0.0,0.5778947368421052,0.7072283860999746,0.7263590591646117,0.6666666666666667,hackney,0.7206198572452206,0.5
10,0.0,0.3,0.7,0.0,0.608421052631579,0.6495558012227121,0.7449317414776027,0.6666666666666667,southwark,0.7163189594011354,0.5
10,0.0,0.3,0.7,0.0,0.3803508771929824,0.6545372207940969,0.6442006874182449,1.0,camden,0.6473016474310005,0.5
10,0.0,0.3,0.7,0.0,0.843859649122807,0.630908776089186,0.5963634757620888,0.3333333333333333,newham,0.606727065860218,0.5
10,0.0,0.3,0.7,0.0,0.0,0.8722945164426804,0.4736297407172526,1.0,kensington and chelsea,0.5932291734348809,0.5
10,0.0,0.3,0.7,0.0,0.8947368421052632,0.7468133565977171,0.4580593396277998,0.3333333333333333,lewisham,0.544685544718775,0.5
10,0.0,0.3,0.7,0.0,0.7094736842105263,0.7357849731616031,0.4300978914823651,0.3333333333333333,haringey,0.5218040159861365,0.5
10,0.0,0.3,0.7,0.0,0.8947368421052632,0.8302454747665792,0.3789218837988573,0.3333333333333333,waltham forest,0.5143189610891739,0.5
10,0.0,0.3,0.7,0.0,0.7807017543859649,0.7507825090904248,0.4060839318556742,0.3333333333333333,greenwich,0.5094935050260994,0.5
10,0.0,0.3,0.7,0.0,0.6743859649122808,0.7182567695360886,0.4106871850968123,0.3333333333333333,brent,0.5029580604285953,0.5
10,0.0,0.3,0.7,0.0,0.6768421052631579,0.9635583851676236,0.2955629739821865,0.0,merton,0.49596159733781764,0.5
10,0.0,0.3,0.7,0.0,0.1596491228070176,0.0,0.7002505568694541,1.0,westminster,0.49017538980861786,0.5
10,0.0,0.3,0.7,0.0,0.736842105263158,0.9885587181502152,0.2236868700565902,0.0,kingston upon thames,0.4531484244846777,0.5
10,0.0,0.3,0.7,0.0,0.7719298245614035,0.930912771880286,0.233176339977495,0.0,harrow,0.4424972695483323,0.5
10,0.0,0.3,0.7,0.0,0.964561403508772,0.844750196459729,0.2581264144188739,0.0,barking and dagenham,0.4341135490311304,0.5
10,0.0,0.3,0.7,0.0,0.9449122807017544,0.8068301389203373,0.2534025408672813,0.0,redbridge,0.4194308202831981,0.0
10,0.0,0.3,0.7,0.0,0.8771929824561404,0.7983057845735825,0.2471746022061346,0.0,hillingdon,0.41251395691636894,0.0
10,0.0,0.3,0.7,0.0,0.7094736842105263,0.7504095685877542,0.2335793531785356,0.0,barnet,0.38862841780130114,0.0
10,0.0,0.3,0.7,0.0,0.9852631578947368,0.868778220274644,0.1663196624988858,0.0,havering,0.3770572298316132,0.0
10,0.0,0.3,0.7,0.0,1.0,0.926357570026239,0.1326361703686969,0.0,bexley,0.37075259026595947,0.0
10,0.0,0.3,0.7,0.0,0.9385964912280702,0.9668882110843244,0.0993606045593471,0.0,sutton,0.3596188865168403,0.0
10,0.0,0.3,0.7,0.0,0.9473684210526316,0.649009709772373,0.2320350489300102,0.0,croydon,0.35712744718271905,0.0
10,0.0,0.3,0.7,0.0,0.8245614035087719,0.7188294995937612,0.1668217271761537,0.0,enfield,0.33242405890143595,0.0
10,0.0,0.3,0.7,0.0,0.5614035087719298,1.0,0.0,0.0,richmond upon thames,0.3,0.0
10,0.0,0.3,0.7,0.0,0.8771929824561404,0.8297659798345742,0.0579601625904594,0.0,bromley,0.28950190776369383,0.0
11,0.0,0.0,0.0,1.0,0.3803508771929824,0.6545372207940969,0.6442006874182449,1.0,camden,1.0,1.0
11,0.0,0.0,0.0,1.0,0.0,0.8722945164426804,0.4736297407172526,1.0,kensington and chelsea,1.0,1.0
11,0.0,0.0,0.0,1.0,0.1596491228070176,0.0,0.7002505568694541,1.0,westminster,1.0,1.0
11,0.0,0.0,0.0,1.0,0.5778947368421052,0.7072283860999746,0.7263590591646117,0.6666666666666667,hackney,0.6666666666666667,1.0
11,0.0,0.0,0.0,1.0,0.5094736842105263,0.8551658919271701,0.7690956299954022,0.6666666666666667,hammersmith and fulham,0.6666666666666667,1.0
11,0.0,0.0,0.0,1.0,0.4712280701754385,0.7612914396835333,0.8497174866174523,0.6666666666666667,islington,0.6666666666666667,0.5
11,0.0,0.0,0.0,1.0,0.6157894736842106,0.6719855085976105,0.8402751544031536,0.6666666666666667,lambeth,0.6666666666666667,0.5
11,0.0,0.0,0.0,1.0,0.608421052631579,0.6495558012227121,0.7449317414776027,0.6666666666666667,southwark,0.6666666666666667,0.5
11,0.0,0.0,0.0,1.0,0.5378947368421052,0.6498488259033818,1.0,0.6666666666666667,tower hamlets,0.6666666666666667,0.5
11,0.0,0.0,0.0,1.0,0.5385964912280702,0.8091077398473607,0.8120471280839539,0.6666666666666667,wandsworth,0.6666666666666667,0.5
11,0.0,0.0,0.0,1.0,0.6743859649122808,0.7182567695360886,0.4106871850968123,0.3333333333333333,brent,0.3333333333333333,0.5
11,0.0,0.0,0.0,1.0,0.7017543859649122,0.7082806110896522,0.3106127599525886,0.3333333333333333,ealing,0.3333333333333333,0.5
11,0.0,0.0,0.0,1.0,0.7807017543859649,0.7507825090904248,0.4060839318556742,0.3333333333333333,greenwich,0.3333333333333333,0.5
11,0.0,0.0,0.0,1.0,0.7094736842105263,0.7357849731616031,0.4300978914823651,0.3333333333333333,haringey,0.3333333333333333,0.5
11,0.0,0.0,0.0,1.0,0.8947368421052632,0.7468133565977171,0.4580593396277998,0.3333333333333333,lewisham,0.3333333333333333,0.5
11,0.0,0.0,0.0,1.0,0.843859649122807,0.630908776089186,0.5963634757620888,0.3333333333333333,newham,0.3333333333333333,0.5
11,0.0,0.0,0.0,1.0,0.8947368421052632,0.8302454747665792,0.3789218837988573,0.3333333333333333,waltham forest,0.3333333333333333,0.5
11,0.0,0.0,0.0,1.0,0.964561403508772,0.844750196459729,0.2581264144188739,0.0,barking and dagenham,0.0,0.5
11,0.0,0.0,0.0,1.0,0.7094736842105263,0.7504095685877542,0.2335793531785356,0.0,barnet,0.0,0.5
11,0.0,0.0,0.0,1.0,1.0,0.926357570026239,0.1326361703686969,0.0,bexley,0.0,0.5
11,0.0,0.0,0.0,1.0,0.8245614035087719,0.7188294995937612,0.1668217271761537,0.0,enfield,0.0,0.0
11,0.0,0.0,0.0,1.0,0.7719298245614035,0.930912771880286,0.233176339977495,0.0,harrow,0.0,0.0
11,0.0,0.0,0.0,1.0,0.9852631578947368,0.868778220274644,0.1663196624988858,0.0,havering,0.0,0.0
11,0.0,0.0,0.0,1.0,0.8771929824561404,0.7983057845735825,0.2471746022061346,0.0,hillingdon,0.0,0.0
11,0.0,0.0,0.0,1.0,0.7287719298245614,0.7897947495304946,0.2773620625549476,0.0,hounslow,0.0,0.0
11,0.0,0.0,0.0,1.0,0.736842105263158,0.9885587181502152,0.2236868700565902,0.0,kingston upon thames,0.0,0.0
11,0.0,0.0,0.0,1.0,0.6768421052631579,0.9635583851676236,0.2955629739821865,0.0,merton,0.0,0.0
11,0.0,0.0,0.0,1.0,0.9449122807017544,0.8068301389203373,0.2534025408672813,0.0,redbridge,0.0,0.0
11,0.0,0.0,0.0,1.0,0.5614035087719298,1.0,0.0,0.0,richmond upon thames,0.0,0.0
11,0.0,0.0,0.0,1.0,0.9385964912280702,0.9668882110843244,0.0993606045593471,0.0,sutton,0.0,0.0
12,0.25,0.25,0.25,0.25,0.5378947368421052,0.6498488259033818,1.0,0.6666666666666667,tower hamlets,0.7136025573530385,1.0
12,0.25,0.25,0.25,0.25,0.5385964912280702,0.8091077398473607,0.8120471280839539,0.6666666666666667,wandsworth,0.706604506456513,1.0
12,0.25,0.25,0.25,0.25,0.5094736842105263,0.8551658919271701,0.7690956299954022,0.6666666666666667,hammersmith and fulham,0.7001004681999414,1.0
12,0.25,0.25,0.25,0.25,0.6157894736842106,0.6719855085976105,0.8402751544031536,0.6666666666666667,lambeth,0.6986792008379104,1.0
12,0.25,0.25,0.25,0.25,0.4712280701754385,0.7612914396835333,0.8497174866174523,0.6666666666666667,islington,0.6872259157857727,1.0
12,0.25,0.25,0.25,0.25,0.3803508771929824,0.6545372207940969,0.6442006874182449,1.0,camden,0.669772196351331,0.5
12,0.25,0.25,0.25,0.25,0.5778947368421052,0.7072283860999746,0.7263590591646117,0.6666666666666667,hackney,0.6695372121933396,0.5
12,0.25,0.25,0.25,0.25,0.608421052631579,0.6495558012227121,0.7449317414776027,0.6666666666666667,southwark,0.6673938154996402,0.5
12,0.25,0.25,0.25,0.25,0.8947368421052632,0.8302454747665792,0.3789218837988573,0.3333333333333333,waltham forest,0.6093093835010083,0.5
12,0.25,0.25,0.25,0.25,0.8947368421052632,0.7468133565977171,0.4580593396277998,0.3333333333333333,lewisham,0.6082357179160284,0.5
12,0.25,0.25,0.25,0.25,0.843859649122807,0.630908776089186,0.5963634757620888,0.3333333333333333,newham,0.6011163085768538,0.5
12,0.25,0.25,0.25,0.25,0.0,0.8722945164426804,0.4736297407172526,1.0,kensington and chelsea,0.5864810642899833,0.5
12,0.25,0.25,0.25,0.25,0.7807017543859649,0.7507825090904248,0.4060839318556742,0.3333333333333333,greenwich,0.5677253821663493,0.5
12,0.25,0.25,0.25,0.25,0.7094736842105263,0.7357849731616031,0.4300978914823651,0.3333333333333333,haringey,0.552172470546957,0.5
12,0.25,0.25,0.25,0.25,0.6743859649122808,0.7182567695360886,0.4106871850968123,0.3333333333333333,brent,0.5341658132196287,0.5
12,0.25,0.25,0.25,0.25,0.964561403508772,0.844750196459729,0.2581264144188739,0.0,barking and dagenham,0.5168595035968437,0.5
12,0.25,0.25,0.25,0.25,1.0,0.926357570026239,0.1326361703686969,0.0,bexley,0.5147484350987339,0.5
12,0.25,0.25,0.25,0.25,0.7017543859649122,0.7082806110896522,0.3106127599525886,0.3333333333333333,ealing,0.5134952725851216,0.5
12,0.25,0.25,0.25,0.25,0.9852631578947368,0.868778220274644,0.1663196624988858,0.0,havering,0.5050902601670666,0.5
12,0.25,0.25,0.25,0.25,0.9449122807017544,0.8068301389203373,0.2534025408672813,0.0,redbridge,0.5012862401223432,0.5
12,0.25,0.25,0.25,0.25,0.7719298245614035,0.930912771880286,0.233176339977495,0.0,harrow,0.4840047341047961,0.0
12,0.25,0.25,0.25,0.25,0.6768421052631579,0.9635583851676236,0.2955629739821865,0.0,merton,0.483990866103242,0.0
12,0.25,0.25,0.25,0.25,0.8771929824561404,0.7983057845735825,0.2471746022061346,0.0,hillingdon,0.4806683423089644,0.0
12,0.25,0.25,0.25,0.25,0.1596491228070176,0.0,0.7002505568694541,1.0,westminster,0.46497491991911793,0.0
12,0.25,0.25,0.25,0.25,0.9473684210526316,0.649009709772373,0.2320350489300102,0.0,croydon,0.45710329493875373,0.0
12,0.25,0.25,0.25,0.25,0.7287719298245614,0.7897947495304946,0.2773620625549476,0.0,hounslow,0.4489821854775009,0.0
12,0.25,0.25,0.25,0.25,0.8771929824561404,0.8297659798345742,0.0579601625904594,0.0,bromley,0.4412297812202935,0.0
12,0.25,0.25,0.25,0.25,0.8245614035087719,0.7188294995937612,0.1668217271761537,0.0,enfield,0.4275531575696717,0.0
12,0.25,0.25,0.25,0.25,0.7094736842105263,0.7504095685877542,0.2335793531785356,0.0,barnet,0.423365651494204,0.0
12,0.25,0.25,0.25,0.25,0.5614035087719298,1.0,0.0,0.0,richmond upon thames,0.39035087719298245,0.0
13,0.0,0.0,0.0,1.0,0.3803508771929824,0.6545372207940969,0.6442006874182449,1.0,camden,1.0,1.0
13,0.0,0.0,0.0,1.0,0.0,0.8722945164426804,0.4736297407172526,1.0,kensington and chelsea,1.0,1.0
13,0.0,0.0,0.0,1.0,0.1596491228070176,0.0,0.7002505568694541,1.0,westminster,1.0,1.0
13,0.0,0.0,0.0,1.0,0.5778947368421052,0.7072283860999746,0.7263590591646117,0.6666666666666667,hackney,0.6666666666666667,1.0
13,0.0,0.0,0.0,1.0,0.5094736842105263,0.8551658919271701,0.7690956299954022,0.6666666666666667,hammersmith and fulham,0.6666666666666667,1.0
13,0.0,0.0,0.0,1.0,0.4712280701754385,0.7612914396835333,0.8497174866174523,0.6666666666666667,islington,0.6666666666666667,0.5
13,0.0,0.0,0.0,1.0,0.6157894736842106,0.6719855085976105,0.8402751544031536,0.6666666666666667,lambeth,0.6666666666666667,0.5
13,0.0,0.0,0.0,1.0,0.608421052631579,0.6495558012227121,0.7449317414776027,0.6666666666666667,southwark,0.6666666666666667,0.5
13,0.0,0.0,0.0,1.0,0.5378947368421052,0.6498488259033818,1.0,0.6666666666666667,tower hamlets,0.6666666666666667,0.5
13,0.0,0.0,0.0,1.0,0.5385964912280702,0.8091077398473607,0.8120471280839539,0.6666666666666667,wandsworth,0.6666666666666667,0.5
13,0.0,0.0,0.0,1.0,0.6743859649122808,0.7182567695360886,0.4106871850968123,0.3333333333333333,brent,0.3333333333333333,0.5
13,0.0,0.0,0.0,1.0,0.7017543859649122,0.7082806110896522,0.3106127599525886,0.3333333333333333,ealing,0.3333333333333333,0.5
13,0.0,0.0,0.0,1.0,0.7807017543859649,0.7507825090904248,0.4060839318556742,0.3333333333333333,greenwich,0.3333333333333333,0.5
13,0.0,0.0,0.0,1.0,0.7094736842105263,0.7357849731616031,0.4300978914823651,0.3333333333333333,haringey,0.3333333333333333,0.5
13,0.0,0.0,0.0,1.0,0.8947368421052632,0.7468133565977171,0.4580593396277998,0.3333333333333333,lewisham,0.3333333333333333,0.5
13,0.0,0.0,0.0,1.0,0.843859649122807,0.630908776089186,0.5963634757620888,0.3333333333333333,newham,0.3333333333333333,0.5
13,0.0,0.0,0.0,1.0,0.8947368421052632,0.8302454747665792,0.3789218837988573,0.3333333333333333,waltham forest,0.3333333333333333,0.5
13,0.0,0.0,0.0,1.0,0.964561403508772,0.844750196459729,0.2581264144188739,0.0,barking and dagenham,0.0,0.5
13,0.0,0.0,0.0,1.0,0.7094736842105263,0.7504095685877542,0.2335793531785356,0.0,barnet,0.0,0.5
13,0.0,0.0,0.0,1.0,1.0,0.926357570026239,0.1326361703686969,0.0,bexley,0.0,0.5
13,0.0,0.0,0.0,1.0,0.8245614035087719,0.7188294995937612,0.1668217271761537,0.0,enfield,0.0,0.0
13,0.0,0.0,0.0,1.0,0.7719298245614035,0.930912771880286,0.233176339977495,0.0,harrow,0.0,0.0
13,0.0,0.0,0.0,1.0,0.9852631578947368,0.868778220274644,0.1663196624988858,0.0,havering,0.0,0.0
13,0.0,0.0,0.0,1.0,0.8771929824561404,0.7983057845735825,0.2471746022061346,0.0,hillingdon,0.0,0.0
13,0.0,0.0,0.0,1.0,0.7287719298245614,0.7897947495304946,0.2773620625549476,0.0,hounslow,0.0,0.0
13,0.0,0.0,0.0,1.0,0.736842105263158,0.9885587181502152,0.2236868700565902,0.0,kingston upon thames,0.0,0.0
13,0.0,0.0,0.0,1.0,0.6768421052631579,0.9635583851676236,0.2955629739821865,0.0,merton,0.0,0.0
13,0.0,0.0,0.0,1.0,0.9449122807017544,0.8068301389203373,0.2534025408672813,0.0,redbridge,0.0,0.0
13,0.0,0.0,0.0,1.0,0.5614035087719298,1.0,0.0,0.0,richmond upon thames,0.0,0.0
13,0.0,0.0,0.0,1.0,0.9385964912280702,0.9668882110843244,0.0993606045593471,0.0,sutton,0.0,0.0
14,0.0,0.0,1.0,0.0,0.5378947368421052,0.6498488259033818,1.0,0.6666666666666667,tower hamlets,1.0,1.0
14,0.0,0.0,1.0,0.0,0.4712280701754385,0.7612914396835333,0.8497174866174523,0.6666666666666667,islington,0.8497174866174523,1.0
14,0.0,0.0,1.0,0.0,0.6157894736842106,0.6719855085976105,0.8402751544031536,0.6666666666666667,lambeth,0.8402751544031536,1.0
14,0.0,0.0,1.0,0.0,0.5385964912280702,0.8091077398473607,0.8120471280839539,0.6666666666666667,wandsworth,0.8120471280839539,1.0
14,0.0,0.0,1.0,0.0,0.5094736842105263,0.8551658919271701,0.7690956299954022,0.6666666666666667,hammersmith and fulham,0.7690956299954022,1.0
14,0.0,0.0,1.0,0.0,0.608421052631579,0.6495558012227121,0.7449317414776027,0.6666666666666667,southwark,0.7449317414776027,0.5
14,0.0,0.0,1.0,0.0,0.5778947368421052,0.7072283860999746,0.7263590591646117,0.6666666666666667,hackney,0.7263590591646117,0.5
14,0.0,0.0,1.0,0.0,0.1596491228070176,0.0,0.7002505568694541,1.0,westminster,0.7002505568694541,0.5
14,0.0,0.0,1.0,0.0,0.3803508771929824,0.6545372207940969,0.6442006874182449,1.0,camden,0.6442006874182449,0.5
14,0.0,0.0,1.0,0.0,0.843859649122807,0.630908776089186,0.5963634757620888,0.3333333333333333,newham,0.5963634757620888,0.5
14,0.0,0.0,1.0,0.0,0.0,0.8722945164426804,0.4736297407172526,1.0,kensington and chelsea,0.4736297407172526,0.5
14,0.0,0.0,1.0,0.0,0.8947368421052632,0.7468133565977171,0.4580593396277998,0.3333333333333333,lewisham,0.4580593396277998,0.5
14,0.0,0.0,1.0,0.0,0.7094736842105263,0.7357849731616031,0.4300978914823651,0.3333333333333333,haringey,0.4300978914823651,0.5
14,0.0,0.0,1.0,0.0,0.6743859649122808,0.7182567695360886,0.4106871850968123,0.3333333333333333,brent,0.4106871850968123,0.5
14,0.0,0.0,1.0,0.0,0.7807017543859649,0.7507825090904248,0.4060839318556742,0.3333333333333333,greenwich,0.4060839318556742,0.5
14,0.0,0.0,1.0,0.0,0.8947368421052632,0.8302454747665792,0.3789218837988573,0.3333333333333333,waltham forest,0.3789218837988573,0.5
14,0.0,0.0,1.0,0.0,0.7017543859649122,0.7082806110896522,0.3106127599525886,0.3333333333333333,ealing,0.3106127599525886,0.5
14,0.0,0.0,1.0,0.0,0.6768421052631579,0.9635583851676236,0.2955629739821865,0.0,merton,0.2955629739821865,0.5
14,0.0,0.0,1.0,0.0,0.7287719298245614,0.7897947495304946,0.2773620625549476,0.0,hounslow,0.2773620625549476,0.5
14,0.0,0.0,1.0,0.0,0.964561403508772,0.844750196459729,0.2581264144188739,0.0,barking and dagenham,0.2581264144188739,0.5
14,0.0,0.0,1.0,0.0,0.7094736842105263,0.7504095685877542,0.2335793531785356,0.0,barnet,0.2335793531785356,0.0
14,0.0,0.0,1.0,0.0,0.7719298245614035,0.930912771880286,0.233176339977495,0.0,harrow,0.233176339977495,0.0
